"","Anochetus.diegensis","Anochetus.horridus","Anochetus.mayri","Ectatomma.brunneum","Ectatomma.lugens","Ectatomma.tuberculatum","Gnamptogenys.curvoclypeata","Gnamptogenys.ericae","Gnamptogenys.haenschi","Gnamptogenys.horni","Gnamptogenys.tortuolosa","Gnamtogenys.pleurodon","Holcoponera.bisulca","Holcoponera.dichotoma","Holcoponera.striatula","Hypoponera.fiebrigi.var.antoniensis","Hypoponera.trigona","Mayaponera.constricta","Neoponera.apicalis","Neoponera.commutata","Neoponera.inversa","Neoponera.laevigata","Neoponera.obscuricornis","Odontomachus.bauri","Odontomachus.brunneus","Odontomachus.haematodus","Odontomachus.hastatus","Odontomachus.mayi","Pachycondyla.crassinoda","Pachycondyla.harpax","Pachycondyla.impressa","Pachycondyla.lattkei","Paraponera.clavata","Ponerocantha.enodis"
"Bosque",9,3,5,7,12,5,2,2,4,8,5,1,1,0,4,0,16,20,19,0,0,1,6,1,3,2,1,1,62,50,3,7,2,1
"Chagra",5,0,1,95,2,7,1,0,0,0,3,0,0,0,0,2,2,21,4,7,1,0,1,0,0,9,0,0,32,19,8,2,4,0
"Urbano",8,0,1,22,0,6,0,0,0,0,1,0,0,2,20,0,3,13,1,2,0,0,1,0,0,43,0,0,17,15,3,0,1,8
