Cobertura;Diversidad;%MD;%;1;2
Bosque-Chagra;q0;33.33333333;33;30;20
Bosque-Urbano;q0;40;40;30;18
Chagra-Urbano;q0;10;10;20;18
Bosque-Chagra;q1;43.87997836;44;14.25857492;8.001915332
Bosque-Urbano;q1;27.7315527;28;14.25857492;10.3044507
Chagra-Urbano;q1;-28.77480298;-29;8.001915332;10.3044507
Bosque-Chagra;q2;47.55081142;48;8.710363934;4.568515206
Bosque-Urbano;q2;11.33154261;11;8.710363934;7.723345334
Chagra-Urbano;q2;-69.0559183;-69;4.568515206;7.723345334
